date,USD,EUR,GBP
2025-12-18,42.3384,49.6291,56.4964
2025-12-19,42.3374,49.594,56.7109
2025-12-20,42.3374,49.594,56.7109
2025-12-21,42.3374,49.594,56.7109
2025-12-22,42.2481,49.4725,56.4984
2025-12-23,42.1482,49.4904,56.6177
2025-12-24,42.1003,49.6363,56.8501
2025-12-25,42.1541,49.6828,56.9228
2025-12-26,41.9331,49.4265,56.5426
2025-12-27,41.9331,49.4265,56.5426
2025-12-28,41.9331,49.4265,56.5426
2025-12-29,42.0637,49.5552,56.7692
2025-12-30,42.2179,49.6525,56.9308
2025-12-31,42.3878,49.8565,57.2108
2026-01-01,42.3532,49.7947,57.0371
2026-01-02,42.1701,49.5499,56.8369
2026-01-03,42.1701,49.5499,56.8369
2026-01-04,42.1701,49.5499,56.8369
2026-01-05,42.2942,49.5794,56.8624
2026-01-06,42.4208,49.5136,57.0772
2026-01-07,42.5634,49.7992,57.5074
2026-01-08,42.7155,49.9216,57.6318
2026-01-09,42.9904,50.1762,57.7726
2026-01-10,42.9904,50.1762,57.7726
2026-01-11,42.9904,50.1762,57.7726
2026-01-12,43.0757,50.1444,57.7925
2026-01-13,43.2552,50.5264,58.2475
2026-01-14,43.1762,50.3219,58.1195
2026-01-15,43.1236,50.2649,57.9969
2026-01-16,43.3927,50.4375,58.1636
2026-01-17,43.3927,50.4375,58.1636
2026-01-18,43.3927,50.4375,58.1636
2026-01-19,43.413,50.4372,58.1691
2026-01-20,43.2678,50.3031,58.0091
2026-01-21,43.2522,50.7219,58.1483
2026-01-22,43.1759,50.6669,57.9593
2026-01-23,43.1667,50.5201,57.9405
2026-01-24,43.1667,50.5201,57.9405
2026-01-25,43.1667,50.5201,57.9405
2026-01-26,43.1391,50.6539,58.3586
2026-01-27,43.1253,51.0647,58.8703
2026-01-28,42.9563,51.2297,59.0091
2026-01-29,42.7689,51.2286,58.9826
2026-01-30,42.8483,51.2423,59.1692
2026-01-31,42.8483,51.2423,59.1692
2026-02-01,42.8483,51.2423,59.1692
2026-02-02,42.8113,51.0225,58.9083
2026-02-03,42.9697,50.9062,58.8169
2026-02-04,43.1928,50.9502,59.0921
2026-02-05,43.1695,51.035,59.2329
2026-02-06,43.1405,50.8972,58.5719
2026-02-07,43.1405,50.8972,58.5719
2026-02-08,43.1405,50.8972,58.5719
2026-02-09,43.0487,50.763,58.5032
2026-02-10,43.0267,51.12,58.7702
2026-02-11,43.0904,51.2517,58.9757
2026-02-12,43.0318,51.2078,58.8675
2026-02-13,42.993,51.0348,58.5866
2026-02-14,42.993,51.0348,58.5866
2026-02-15,42.993,51.0348,58.5866
2026-02-16,43.102,51.1276,58.6532
2026-02-17,43.1705,51.1614,58.891
2026-02-18,43.2577,51.1695,58.6142
2026-02-19,43.292,51.2577,58.7559
2026-02-20,43.2667,50.9163,58.2456
2026-02-21,43.2667,50.9163,58.2456
2026-02-22,43.2667,50.9163,58.2456
2026-02-23,43.2747,50.917,58.3213
2026-02-24,43.2982,51.0053,58.3833
2026-02-25,43.2648,50.9659,58.3534
2026-02-26,43.2413,50.962,58.4687
2026-02-27,43.2081,51.0244,58.5383
2026-02-28,43.2081,51.0244,58.5383
2026-03-01,43.2081,51.0244,58.5383
2026-03-02,43.0996,50.8661,58.0465
2026-03-03,43.2343,50.6014,57.9167
2026-03-04,43.4548,50.4597,57.8905
2026-03-05,43.717,50.8341,58.3688
2026-03-06,43.8069,50.9036,58.5479
2026-03-07,43.8069,50.9036,58.5479
2026-03-08,43.8069,50.9036,58.5479
2026-03-09,43.7292,50.5422,58.2998
2026-03-10,43.8961,50.7132,58.6101
2026-03-11,43.8627,51.0386,58.9646
2026-03-12,43.9776,50.9349,58.9278
2026-03-13,44.1636,50.956,59.0799
2026-03-14,44.1636,50.956,59.0799
2026-03-15,44.1636,50.956,59.0799
